label,qname
0,ping3.teamviewer.com.
0,api.smoot.apple.com.
0,api.smoot.apple.com.
0,play.googleapis.com.
0,mtalk.google.com.
0,teredo.ipv6.microsoft.com.
0,www.googleadservices.com.
0,graph.facebook.com.
0,140.202.3.183.in-addr.arpa.
0,api.smoot.apple.com.
0,adserver.snapads.com.
0,adserver.snapads.com.
0,38-courier.push.apple.com.
0,38.courier-push-apple.com.akadns.net.
0,www.apple.com.
0,www.apple.com.edgekey.net.globalredir.akadns.net.
0,appgrade.com.
0,edge-mqtt.facebook.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,gsp-ssl.ls.apple.com.
0,gsp-ssl.ls-apple.com.akadns.net.
0,a.root-servers.net.
0,ws.batch.com.
0,ws.batch.com.
0,play.googleapis.com.
0,www.google.co.in.
0,e6.whatsapp.net.
0,watson.telemetry.microsoft.com.
0,partnerad.l.doubleclick.net.
0,settings.crashlytics.com.
0,device-api.urbanairship.com.
0,device-api.urbanairship.com.
0,safebrowsing.clients.google.com.
0,graph.facebook.com.
0,api.im.hike.in.
0,s.youtube.com.
0,graph.facebook.com.
0,android.googleapis.com.
0,timeplusq.com.
0,p37-keyvalueservice.icloud.com.
0,p37-keyvalueservice-current.edge.icloud.apple-dns.net.
0,www.apple.com.
0,guzzoni.apple.com.
0,20-courier.push.apple.com.
0,20.courier-push-apple.com.akadns.net.
0,edge-mqtt.facebook.com.
0,beacons.gvt2.com.
0,beacons.gvt2.com.
0,beacons.gvt2.com.
0,helpwhitetile21.ksmobile.com.
0,cm-infoc-944117601.us-east-1.elb.amazonaws.com.
0,oracletest.proaptitude.com.
0,e1.whatsapp.net.
0,quasardebugcs.cloudapp.net.
0,252.0.0.224.in-addr.arpa.
0,android.clients.google.com.
0,vbffdgtk.info.
0,ibslugh.cc.
0,xpbjbadhdxj.info.
0,tcfmdnqusq.net.
0,isyimscrk.com.
0,ntrymnyp.info.
0,adserver.snapads.com.
0,gj.applog.ucdns.uc.cn.
0,e4.whatsapp.net.
0,cp.pushwoosh.com.
0,cp.pushwoosh.com.
0,quasardebugcs.cloudapp.net.
0,clients4.google.com.
0,11.courier-push-apple.com.akadns.net.
0,www.google.com.
0,graph.facebook.com.
0,mtalk.google.com.
0,esportlivescore.com.
0,esportlivescore.com.
0,clients4.google.com.
0,tc-availability-1622589914.ap-southeast-1.elb.amazonaws.com.
0,safebrowsing.google.com.
0,iphonesubmissions.apple.com.
0,79.141.136.117.in-addr.arpa.
0,e3.whatsapp.net.
0,googleads.g.doubleclick.net.
0,ccc.sys.miui.com.
0,sdkconfig.ad.xiaomi.com.
0,lb-miui-05-1342861532.ap-southeast-1.elb.amazonaws.com.
0,swiftkey-android.iris.touchtype-fluency.com.
0,edge-mqtt.facebook.com.
0,p40-keyvalueservice.icloud.com.
0,http://req.startappservice.com/1.3/.
0,p8-buy.itunes.apple.com.
0,ads.flurry.com.
0,cp.pushwoosh.com.
0,e8239.a.akamaiedge.net.
0,flurry.agentportal.prod.g04.yahoodns.net.
0,aloha.viber.com.
0,lb1-lbsn-1iav06yi7gaq2-976996164.us-east-1.elb.amazonaws.com.
0,pacexam.com.
0,197.4.125.185.in-addr.arpa.
0,197.4.125.185.in-addr.arpa.
0,client.wns.windows.com.
0,wns.notify.windows.com.akadns.net.
0,graph.facebook.com.
0,esportlivescore.com.
0,www.facebook.com.
0,ew1.reg.bigdata.ssp.samsung.com.
0,40-courier.push.apple.com.
0,client.wns.windows.com.
0,edge-mqtt.facebook.com.
0,helpcmqp0.ksmobile.com.
0,helpcmqp0.ksmobile.com.
0,edge-skype-com.s-0001.s-msedge.net.
0,version.hybrid.api.here.com.
0,version.prd.eu-west-1.ds.data.here.com.
0,clients4.google.com.
0,play.googleapis.com.
0,video.xx.fbcdn.net.
0,helpwhitetile21.ksmobile.com.
0,r3-ha.pushwoosh.com.
0,40.courier-push-apple.com.akadns.net.
0,47-courier.push.apple.com.
0,47.courier-push-apple.com.akadns.net.
0,imap.mail.me.com.
0,79.141.136.117.in-addr.arpa.
0,esportlivescore.com.
0,pipe.prd.skypedata.akadns.net.
0,dsn6.skype-dsn.akadns.net.
0,graph.facebook.com.
0,s-0001.s-msedge.net.
0,client.wns.windows.com.
0,yt3.ggpht.com.
0,settings-crashlytics-1410998606.us-east-1.elb.amazonaws.com.
0,photos-ugc.l.googleusercontent.com.
0,prd-version-appelb-bszz57q31mpi-1457425052.eu-west-1.elb.amazonaws.com.
0,shopvac.cyngn.com.
0,shopvac.cyngn.com.
0,mtalk4.google.com.
0,p40-keyvalueservice-current.edge.icloud.apple-dns.net.
0,winphone.wns.windows.com.
0,lb-miui-03-1923556856.ap-southeast-1.elb.amazonaws.com.
0,lb-miui-pub3-311316182.ap-southeast-1.elb.amazonaws.com.
0,cas.api.samsungcloud.com.
0,api.fehlerseite.com.
0,p8-buy.itunes-apple.com.akadns.net.
0,d32rwjpqirc03r.cloudfront.net.
0,safebrowsing.google.com.
0,imap.mail.me.com.akadns.net.
0,st11-p00-imap.mail.me.com.akadns.net.
0,updatesec.sonymobile.com.
0,updatesec.sonymobile.com.
0,play.googleapis.com.
0,graph.facebook.com.
0,ads.flurry.com.
0,apple-mobile.query.yahooapis.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,graph.facebook.com.
0,star.c10r.facebook.com.
0,api.smoot.apple.com.
0,www.apple.com.
0,guzzoni.apple.com.
0,134.234.156.24.in-addr.arpa.
0,graph.facebook.com.
0,star.c10r.facebook.com.
0,graph.facebook.com.
0,star.c10r.facebook.com.
0,graph.facebook.com.
0,star.c10r.facebook.com.
0,dsn6.skype-dsn.akadns.net.
0,e5.whatsapp.net.
0,safebrowsing-cache.google.com.
0,safebrowsing.cache.l.google.com.
0,graph.facebook.com.
0,star.c10r.facebook.com.
0,haptik.mobi.
0,haptik-api-lb-1731637896.ap-southeast-1.elb.amazonaws.com.
0,safebrowsing-cache.google.com.
0,cl4.apple.com.
0,e2842.e9.akamaiedge.net.
0,e.crashlytics.com.
0,spynet2.microsoft.com.
0,140.202.3.183.in-addr.arpa.
0,graph.facebook.com.
0,252.0.0.224.in-addr.arpa.
0,graph.instagram.com.
0,android.clients.google.com.
0,dl.delivery.mp.microsoft.com.
0,dl.delivery.mp.microsoft.com.
0,android.clients.google.com.
0,iris-753646892.eu-west-1.elb.amazonaws.com.
0,mymetro-nmc.nod.nuance.com.
0,clients1.google.com.
0,android.clients.google.com.
0,dl.delivery.mp.microsoft.com.
0,107.0.168.192.in-addr.arpa.
0,graph.facebook.com.
0,79.141.136.117.in-addr.arpa.
0,edge-mqtt.facebook.com.
0,2-01-3cf7-000c.cdx.cedexis.net.
0,dl.delivery.mp.microsoft.com-c.edgesuite.net.
0,dl.delivery.mp.microsoft.com-c.edgesuite.net.globalredir.akadns.net.
0,a1683.dspw65.akamai.net.
0,lh3.googleusercontent.com.
0,www.google.com.
0,icc.blackberry.com.
0,e5884.d.akamaiedge.net.
0,db3-s.gateway.messenger.live.com.
0,c-cc-asse-01-skype.cloudapp.net.
0,309-trouter-neu-a.drip.trouter.io.
0,missed-calls.production.calling.skype.trafficmanager.net.
0,v10.vortex-win.data.microsoft.com.
0,geover-prod.do.dsp.mp.microsoft.com.
0,e1706.g.akamaiedge.net.
0,android.clients.google.com.
0,mobile.pipe.aria.microsoft.com.
0,geo.hybrid.api.here.com.
0,reverse.geocoder.api.here.com.
0,resolver4.elitec.ctmail.com.
0,resolver4.elitec.ctmail.com.
0,graph.facebook.com.
0,safebrowsing-cache.google.com.
0,z-p1-graph.facebook.com.
0,graph.facebook.com.
0,cl4.apple.com.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,geover-prod.do.dsp.mp.microsoft.com.
0,android.clients.google.com.
0,c-cc-asse-01-skype.cloudapp.net.
0,dsn15.d.skype.net.
0,612.0.30.6.20703.rst15.r.skype.net.
0,graph.facebook.com.
0,android.clients.google.com.thapar.edu.
0,www.googleapis.com.
0,request3.truecaller.com.
0,request3.truecaller.com.
0,s.gateway.messenger.live.com.
0,edge-mqtt.facebook.com.
0,ssl.google-analytics.com.
0,youtube.com.
0,pip.309.trouter-neu-a.cloudapp.net.
0,pip.309.trouter-neu-a.cloudapp.net.
0,production.skype-registar.akadns.net.
0,argo.svcmot.com.
0,argo.svcmot.com.
0,dsn15.skype-dsn.akadns.net.
0,dsn15.skype-dsn.akadns.net.
0,api.sec.miui.com.
0,conn.skype.akadns.net.
0,activesync.glbdns2.microsoft.com.
0,spynet2.microsoft.akadns.net.
0,spyneteurope.microsoft.akadns.net.
0,140.202.3.183.in-addr.arpa.
0,mobile.pipe.aria.microsoft.com.
0,prd.col.aria.mobile.skypedata.akadns.net.
0,rstwh.skype-cr.akadns.net.
0,rstwh.skype-cr.akadns.net.
0,db3.skype.msnmessenger.msn.com.akadns.net.
0,db5.skype.msnmessenger.msn.com.akadns.net.
0,db5.skype.msnmessenger.msn.com.akadns.net.
0,lb-miui-03-1923556856.ap-southeast-1.elb.amazonaws.com.
0,api.kiip.me.
0,api.kiip.me.
0,tpc.googlesyndication.com.
0,edge-mqtt.facebook.com.
0,production.skype-registar.akadns.net.
0,fbcdn-profile-a.akamaihd.net.
0,a2047.dspl.akamai.net.
0,winphone.wns.windows.com.
0,skype-calling-missedcallsregistrar-prod-ne.cloudapp.net.
0,ssl.google-analytics.com.
0,79.141.136.117.in-addr.arpa.
0,apis.google.com.
0,clients5.google.com.
0,www.gstatic.com.
0,29-courier.push.apple.com.
0,mqtt.im.hike.in.
0,amqtt.im.hike.in.
0,d17d9prv6ndfg0.cloudfront.net.
0,opthwjs.xdwscache.speedcdns.com.
0,e16.whatsapp.net.
0,android.imap.mail.yahoo.com.
0,197.4.125.185.in-addr.arpa.
0,197.4.125.185.in-addr.arpa.
0,460-trouter-eus2-a.drip.trouter.io.
0,460-trouter-eus2-a.drip.trouter.io.
0,graph.instagram.com.
0,instagram.c10r.facebook.com.
0,lbs-860051718.ap-southeast-1.elb.amazonaws.com.
0,youtube.com.
0,graph.facebook.com.
0,180.133.188.49.in-addr.arpa.
0,teredo.ipv6.microsoft.com.
0,down4.ucweb.com.
0,dm.htcsense.com.
0,e2926.g.akamaiedge.net.
0,edge-mqtt.facebook.com.
0,graph.instagram.com.
0,mtalk.google.com.
0,client.wns.windows.com.
0,us.sfsapi.micloud.xiaomi.net.
0,e10.whatsapp.net.
0,r5---sn-o3o-qxal.gvt1.com.
0,asimov-win.settings.data.microsoft.com.akadns.net.
0,android.clients.google.com.
0,www.google.com.
0,android.clients.google.com.thapar.edu.
0,android.clients.google.com.
0,android.clients.google.com.
0,android.clients.google.com.
0,240.150.31.172.in-addr.arpa.
0,240.150.31.172.in-addr.arpa.
0,www.google.co.in.
0,dns.weixin.qq.com.
0,www.google.com.
0,DB5SCH101110441.wns.windows.com.
0,DB5SCH101110441.wns.windows.com.
0,dsn2.d.skype.net.
0,dsn2.skype-dsn.akadns.net.
0,www.msftncsi.com.
0,a1961.g2.akamai.net.
0,skype-calling-missedcallsregistrar-prod-ne.cloudapp.net.
0,www.cdn.viber.com.
0,e9413.g.akamaiedge.net.
0,geo.settings.data.microsoft.com.akadns.net.
0,mobile.pipe.aria.microsoft.com.
0,pip.460.trouter-eus2-a.cloudapp.net.
0,up.cm.ksmobile.com.
0,up-cm-vpc-137845722.us-west-1.elb.amazonaws.com.
0,graph.facebook.com.
0,dsn2.d.skype.net.
0,dsn2.skype-dsn.akadns.net.
0,pagead2.googlesyndication.com.
0,zj.dcys.ksmobile.com.
0,imap.gmail.com.
0,clients3.google.com.
0,htc2.accu-weather.com.
0,htc2.accu-weather.com.
0,ssdk.adkmob.com.
0,business-225637987.ap-southeast-1.elb.amazonaws.com.
0,csi.gstatic.com.
0,d3w2id5zlqvvik.cloudfront.net.
0,e15.whatsapp.net.
0,2.android.pool.ntp.org.
0,api.smoot.apple.com.
0,e6858.dscc.akamaiedge.net.
0,e7121.g.akamaiedge.net.
0,2.centos.pool.ntp.org.
0,gbchukbji.ws.
0,qhwhhaatb.biz.
0,gbchukbji.ws.
0,qhwhhaatb.biz.
0,pqmyuf.com.
0,dzcuenyksp.cc.
0,pqsyrfzm.info.
0,pqmyuf.com.
0,dzcuenyksp.cc.
0,pqsyrfzm.info.
0,hktgiwko.org.
0,hktgiwko.org.
0,yfwefpndljq.info.
0,ctqhkofbw.cc.
0,yfwefpndljq.info.
0,ctqhkofbw.cc.
0,id.google.co.in.
0,id.l.google.com.
0,plus.google.com.
0,ssl.gstatic.com.
0,d3bfhz8j7i21uk.cloudfront.net.
0,240.150.31.172.in-addr.arpa.
0,d3aq14vri881or.cloudfront.net.
0,d3aq14vri881or.cloudfront.net.
0,d3aq14vri881or.cloudfront.net.
0,d9u1qc8f29uor.cloudfront.net.
0,graph.instagram.com.
0,edge-mqtt.facebook.com.
0,edge-mqtt.facebook.com.
0,mobile.pipe.aria.microsoft.com.
0,e14.whatsapp.net.
0,e14.whatsapp.net.
0,time.nist.gov.
0,time.nist.gov.
0,mobile.pipe.aria.microsoft.com.
0,pipe.prd.skypedata.akadns.net.
0,79.141.136.117.in-addr.arpa.
0,ocsp-ds.ws.symantec.com.edgekey.net.
0,140.202.3.183.in-addr.arpa.
0,graph.facebook.com.
0,android.clients.google.com.
0,sonyericsson2.accu-weather.com.
0,ntp1.glb.nist.gov.
0,play.googleapis.com.
0,clients4.google.com.
0,version.hybrid.api.here.com.
0,prd-version-appelb-bszz57q31mpi-1457425052.eu-west-1.elb.amazonaws.com.
0,geo.hybrid.api.here.com.
0,e1805.b.akamaiedge.net.
0,appexbingfinance.trafficmanager.net.
0,appexbingfinance.trafficmanager.net.
0,appexsports.trafficmanager.net.
0,appexsports.trafficmanager.net.
0,ping3.teamviewer.com.
0,www.google.com.
0,e8218.dscb1.akamaiedge.net.
0,appexbingfinance.trafficmanager.net.
0,appexsports.trafficmanager.net.
0,appexbingfinance.trafficmanager.net.
0,appexsports.trafficmanager.net.
0,appexbingfinance.trafficmanager.net.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,oracle.proaptitude.com.
0,pacreception.com.
0,www.microsoft.com.
0,e10088.dspb.akamaiedge.net.
0,mtalk.google.com.
0,graph.facebook.com.
0,crl-ds.ws.symantec.com.edgekey.net.
0,samsungmobile.accu-weather.com.
0,samsungmobile.accu-weather.com.
0,samsungmobile.accu-weather.com.
0,secure.twangmusic.in.
0,kinesis.ap-southeast-1.amazonaws.com.
0,kinesis.ap-southeast-1.amazonaws.com.
0,a.asense.in.
0,a.asense.in.
0,stats.everything.me.
0,stats.everything.me.
0,ssl.gstatic.com.
0,abs.twimg.com.
0,abs.twimg.com.
0,mtalk.google.com.
0,static2.truecaller.com.
0,abs.twimg.com.
0,abs.twimg.com.
0,sonyericsson2.accu-weather.com.edgesuite.net.
0,a1049.g.akamai.net.
0,android.clients.google.com.
0,a.asense.in.
0,gsp-ssl.ls-apple.com.akadns.net.
0,settings.crashlytics.com.
0,captive.apple.com.
0,e7279.dsce9.akamaiedge.net.
0,kinesis.ap-southeast-1.amazonaws.com.
0,79.141.136.117.in-addr.arpa.
0,conf.lyr8.net.
0,e6845.dscb1.akamaiedge.net.
0,graph.facebook.com.
0,www.googleapis.com.
0,mtalk4.google.com.
0,analytics.query.yahoo.com.
0,e.crashlytics.com.
0,graph.facebook.com.
0,android.clients.google.com.thapar.edu.
0,csi.gstatic.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,edge-mqtt.facebook.com.
0,d3n5qecywn11y3.cloudfront.net.
0,helpwhitetile21.ksmobile.com.
0,cm-infoc-944117601.us-east-1.elb.amazonaws.com.
0,inmobisdk-a.akamaihd.net.
0,imap.gmail.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,pipe.prd.skypedata.akadns.net.
0,mobile.pipe.aria.microsoft.com.
0,events-endpoint-c-394794954.us-east-1.elb.amazonaws.com.
0,portal1.passportindia.gov.in.
0,oracle.proaptitude.com.
0,pacreception.com.
0,apiv2.moengage.com.
0,apiv2.moengage.com.
0,stats.appsflyer.com.
0,sessionstat-999713689.eu-west-1.elb.amazonaws.com.
0,inmobisdk-a.akamaihd.net.edgesuite.net.
0,a1758.g.akamai.net.
0,securepubads.g.doubleclick.net.
0,track.appsflyer.com.
0,track.appsflyer.com.
0,api.picsart.com.
0,mqtt.im.hike.in.
0,tracking.miui.com.
0,safebrowsing.google.com.
0,252.0.0.224.in-addr.arpa.
0,walter-producer-cdn.api.bbci.co.uk.
0,walter-producer-cdn.api.bbci.co.uk.
0,walter-producer-cdn.api.bbci.co.uk.
0,p31-keyvalueservice.icloud.com.
0,p31-keyvalueservice-current.edge.icloud.apple-dns.net.
0,md-a-c.apptimize.com.
0,d2xn29sgz41atg.cloudfront.net.
0,lb-miui-04-726925605.ap-southeast-1.elb.amazonaws.com.
0,e12.whatsapp.net.
0,guzzoni.apple.com.
0,api.weather.com.
0,www.apple.com.
0,init-p01st.push.apple.com.
0,e6858.dscc.akamaiedge.net.
0,a1441.g4.akamai.net.
0,mqtt-z.facebook.com.
0,ssl.google-analytics.com.
0,mobile.pipe.aria.microsoft.com.
0,fbcdn-sphotos-f-a.akamaihd.net.
0,fbcdn-sphotos-c-a.akamaihd.net.
0,fbcdn-sphotos-f-a.akamaihd.net.
0,a2047.dspw41.akamai.net.
0,fbcdn-sphotos-e-a.akamaihd.net.
0,fbcdn-sphotos-e-a.akamaihd.net.
0,p44-caldav-current.edge.icloud.apple-dns.net.
0,p44-caldav-current.edge.icloud.apple-dns.net.
0,play.googleapis.com.
0,axp.zedo.com.
0,scontent.xx.fbcdn.net.
0,scontent.xx.fbcdn.net.
0,www.trendmicro.com.
0,e4393.g.akamaiedge.net.
0,www.trendmicro.co.jp.
0,e7054.g.akamaiedge.net.
0,www.msftncsi.com.
0,ad.doubleclick.net.
0,play.googleapis.com.
0,brahe.apptimize.com.
0,wsback-get-config.presage.io.
0,wsback-get-config.presage.io.
0,graph.facebook.com.
0,pagead2.googleadservices.com.
0,14-courier.push.apple.com.
0,14.courier-push-apple.com.akadns.net.
0,cdn.ap.bittorrent.com.
0,cdn.ap.bittorrent.com.
0,analytics.query.yahoo.com.
0,clients3.google.com.
0,edge-mqtt.facebook.com.
0,mqtt.c10r.facebook.com.
0,time-ios.apple.com.
0,time-ios.apple.com.
0,cdn.ap.bittorrent.com.
0,e11566.b.akamaiedge.net.
0,clients3.google.com.
0,ups.ksmobile.net.
0,79.141.136.117.in-addr.arpa.
0,e673.e9.akamaiedge.net.
0,2.android.pool.ntp.org.
0,time-ios.g.aaplimg.com.
0,a1441.g4.akamai.net.
0,a1441.g4.akamai.net.
0,adbalance-349830041.ap-southeast-1.elb.amazonaws.com.
0,edge-mqtt.facebook.com.
0,p44-caldav-current.edge.icloud.apple-dns.net.
0,graph.facebook.com.
0,fbcdn-profile-a.akamaihd.net.
0,www.google.co.in.
0,www.googleapis.com.
0,e9.whatsapp.net.
0,www.trendmicro.co.jp.
0,www.trendmicro.com.
0,play.google.com.
0,play.google.com.
0,play.l.google.com.
0,play.l.google.com.
0,play.l.google.com.
0,14-courier.push.apple.com.
0,a1406.dspw42.akamai.net.
0,e19.e12.akamaiedge.net.
0,dns.msftncsi.com.
0,dns.msftncsi.com.
0,parse.newsinshorts.com.
0,parse.newsinshorts.com.
0,a2047.dspw42.akamai.net.
0,79.141.136.117.in-addr.arpa.
0,d2ljt3w7wnnuw2.cloudfront.net.
0,mpx.mopub.com.
0,cdn.ap.bittorrent.com.
0,secure.gslb.brightcove.com.
0,secure.gslb.brightcove.com.
0,e6858.dscc.akamaiedge.net.
0,e7121.g.akamaiedge.net.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,read-api.newsinshorts.com.
0,wsbackb.prod.cloud.ogury.io.
0,dns.msftncsi.com.
0,edge-mqtt.facebook.com.
0,edge-mqtt.facebook.com.
0,a1441.g4.akamai.net.
0,e673.e9.akamaiedge.net.
0,d145enxyh9g9og.cloudfront.net.
0,r10---sn-qxa7en7l.googlevideo.com.
0,outcome.supersonicads.com.
0,spoc-pool-gtm.norton.com.ntn.symantec.com.
0,www.google.co.in.
0,www.google.co.in.thapar.edu.
0,graph.facebook.com.
0,tracking.miui.com.
0,api.im.hike.in.
0,platform.hike.in.
0,platform.hike.in.
0,aloha.viber.com.
0,stats-public.grammarly.io.
0,stats-public.grammarly.io.
0,safebrowsing-cache.google.com.
0,stats-public.grammarly.io.
0,www.baidu.com.
0,140.202.3.183.in-addr.arpa.
0,252.0.0.224.in-addr.arpa.
0,graph.instagram.com.
0,instagram.c10r.facebook.com.
0,45-courier.push.apple.com.
0,45.courier-push-apple.com.akadns.net.
0,video-hkg3-1.xx.fbcdn.net.
0,video-hkg3-1.xx.fbcdn.net.
0,r10.sn-qxa7en7l.googlevideo.com.
0,imap.gmail.com.
0,www.yahoo.com.
0,fd-fp3.wg1.b.yahoo.com.
0,s3-ap-southeast-1-w-a.amazonaws.com.
0,s3-ap-southeast-1-w-a.amazonaws.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,ctldl.windowsupdate.nsatc.net.
0,www.google.com.
0,translate.googleapis.com.
0,translate.googleapis.com.
0,fbexternal-a.akamaihd.net.
0,a1531.dsw4.akamai.net.
0,check.googlezip.net.
0,check.googlezip.net.
0,fbcdn-sphotos-g-a.akamaihd.net.
0,fbcdn-sphotos-g-a.akamaihd.net.
0,api.pressplaytv.in.
0,api.pressplaytv.in.
0,clients3.google.com.
0,mim2.zapr.in.
0,mim2.zapr.in.
0,ping.chartbeat.net.
0,client.wns.windows.com.
0,clients3.google.com.
0,play.google.com.
0,2.android.pool.ntp.org.
0,e1.whatsapp.net.
0,mr.mc.cubecdn.net.
0,skypeecs-prod-ase-0-b.cloudapp.net.
0,e3393.d.akamaiedge.net.
0,140.202.3.183.in-addr.arpa.
0,graph.facebook.com.
0,graph.facebook.com.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,auth.simplexsolutionsinc.com.
0,auth.simplexsolutionsinc.com.
0,www.googletagservices.com.
0,smarttriggerapi.moengage.com.
0,smarttriggerapi.moengage.com.
0,apiv2.moengage.com.
0,docs.google.com.
0,init-p01st.push.apple.com.
0,android.clients.google.com.
0,api2.iheart.com.
0,prod.iheart.map.fastly.net.
0,mobileapi.flipkart.net.
0,play.googleapis.com.
0,sdk.mobnativeads.com.
0,sdk.mobnativeads.com.
0,api.napiservice.com.
0,api.napiservice.com.
0,encrypted-tbn3.gstatic.com.
0,encrypted-tbn0.gstatic.com.
0,encrypted-tbn0.gstatic.com.
0,encrypted-tbn1.gstatic.com.
0,encrypted-tbn3.gstatic.com.
0,abs.twimg.com.
0,wildcard.twimg.com.
0,clients3.google.com.
0,_xmpp-client._tcp.xmpp.magicpin.in.
0,xmpp.magicpin.in.
0,xmpp.magicpin.in.
0,googleads.g.doubleclick.net.
0,googleads.g.doubleclick.net.
0,edge-mqtt.facebook.com.
0,loudwire.com.
0,loudwire.com.
0,dsn14.d.skype.net.
0,79.141.136.117.in-addr.arpa.
0,347-trouter-weu-c.drip.trouter.io.
0,pip.347.trouter-weu-c.cloudapp.net.
0,app.chat.xiaomi.net.
0,graph.facebook.com.
0,a1621.g.akamai.net.
0,e6203.b.akamaiedge.net.
0,play.googleapis.com.
0,play.googleapis.com.
0,skypeecs-prod-ase-0-b.cloudapp.net.
0,global.uci.blackberry.com.
0,global.uci.blackberry.com.
0,ssw.live.com.
0,guzzoni.apple.com.
0,api.smoot.apple.com.
0,p28-keyvalueservice.icloud.com.
0,42-courier.push.apple.com.
0,p28-keyvalueservice-current.edge.icloud.apple-dns.net.
0,42.courier-push-apple.com.akadns.net.
0,www.apple.com.
0,profile.adkmob.com.
0,profile.adkmob.com.
0,cmdts.ksmobile.com.
0,cm-infoc-1660724231.us-west-2.elb.amazonaws.com.
0,fbcdn-sphotos-g-a.akamaihd.net.edgesuite.net.
0,a2047.dspw43.akamai.net.
0,mmi.explabs.net.
0,us.find.api.micloud.xiaomi.net.
0,us.find.api.micloud.xiaomi.net.
0,graph.instagram.com.
0,qopiyibc.info.
0,fwzulqkczij.cn.
0,qopiyibc.info.
0,fwzulqkczij.cn.
0,vmcszowna.info.
0,vmcszowna.info.
0,beeuzyqcp.ws.
0,obejyvhuj.org.
0,beeuzyqcp.ws.
0,obejyvhuj.org.
0,ecrkgqel.cc.
0,ecrkgqel.cc.
0,uzixfmecr.com.
0,uzixfmecr.com.
0,terqvncj.org.
0,terqvncj.org.
0,graph.facebook.com.
0,prod.iheart.map.fastlylb.net.
0,e10414.g.akamaiedge.net.
0,android.googleapis.com.
0,cds.apple.com.
0,world-gen.g.aaplimg.com.
0,graph.facebook.com.
0,apibalance-684752271.ap-southeast-1.elb.amazonaws.com.
0,dsn14.skype-dsn.akadns.net.
0,lb-28-392278233.us-west-2.elb.amazonaws.com.
0,mmi.wip.cloud.avg.com.
0,79.141.136.117.in-addr.arpa.
0,graph.facebook.com.
0,htc.imap.mail.yahoo.com.
0,htc.imap.mail.yahoo.com.
0,ping3.teamviewer.com.
0,cmsearch-971770830.ap-southeast-1.elb.amazonaws.com.
0,parse.newsinshorts.com.
0,dualstack.parse-869618475.us-east-1.elb.amazonaws.com.
0,tbapi.search.ask.com.
0,www106.search.ask.com.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,mtalk4.google.com.
0,graph.facebook.com.
0,read-api.newsinshorts.com.
0,read-api.newsinshorts.com.
0,encrypted-tbn2.gstatic.com.
0,video-stats.l.google.com.
